Time,claimSTEAM,claimCollateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral
12.986111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.000000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.013888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.027777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.041666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.055555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.069444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.083333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.097222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.111111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.125000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.138888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.152777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.166666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.180555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.194444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.208333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.222222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.236111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.250000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.263888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.277777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.291666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.305555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.319444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.333333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.347222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.361111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.375000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.388888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.402777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.416666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.430555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.444444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.458333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.472222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.486111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.500000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.513888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.527777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.541666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.555555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.569444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.583333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.597222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.611111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.625000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.638888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.652777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.666666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.680555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.694444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.708333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.722222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.736111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.750000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.763888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.777777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.791666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.805555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.819444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.833333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.847222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.861111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.875000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
13.888888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
