before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both,before leveraged price,price after liquidate to collateral,price after liquidate to leveraged,price after liquidate to both
1.482000000000000000,1.482000000000000000,1.482000000000000000,1.482000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.482000000000000000,0.482000000000000000,0.482000000000000000,0.482000000000000000
1.484000000000000000,1.484000000000000000,1.484000000000000000,1.484000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.484000000000000000,0.484000000000000000,0.484000000000000000,0.484000000000000000
1.486000000000000000,1.486000000000000000,1.486000000000000000,1.486000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.486000000000000000,0.486000000000000000,0.486000000000000000,0.486000000000000000
1.488000000000000000,1.488000000000000000,1.488000000000000000,1.488000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.488000000000000000,0.488000000000000000,0.488000000000000000,0.488000000000000000
1.490000000000000000,1.490000000000000000,1.490000000000000000,1.490000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.490000000000000000,0.490000000000000000,0.490000000000000000,0.490000000000000000
1.492000000000000000,1.492000000000000000,1.492000000000000000,1.492000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.492000000000000000,0.492000000000000000,0.492000000000000000,0.492000000000000000
1.494000000000000000,1.494000000000000000,1.494000000000000000,1.494000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.494000000000000000,0.494000000000000000,0.494000000000000000,0.494000000000000000
1.496000000000000000,1.496000000000000000,1.496000000000000000,1.496000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.496000000000000000,0.496000000000000000,0.496000000000000000,0.496000000000000000
1.498000000000000000,1.498000000000000000,1.498000000000000000,1.498000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.498000000000000000,0.498000000000000000,0.498000000000000000,0.498000000000000000
1.500000000000000000,1.500000000000000000,1.500000000000000000,1.500000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.500000000000000000,0.500000000000000000,0.500000000000000000,0.500000000000000000
1.502000000000000000,1.502000000000000000,1.502000000000000000,1.502000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.502000000000000000,0.502000000000000000,0.502000000000000000,0.502000000000000000
1.504000000000000000,1.504000000000000000,1.504000000000000000,1.504000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.504000000000000000,0.504000000000000000,0.504000000000000000,0.504000000000000000
1.506000000000000000,1.506000000000000000,1.506000000000000000,1.506000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.506000000000000000,0.506000000000000000,0.506000000000000000,0.506000000000000000
1.508000000000000000,1.508000000000000000,1.508000000000000000,1.508000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.508000000000000000,0.508000000000000000,0.508000000000000000,0.508000000000000000
1.510000000000000000,1.510000000000000000,1.510000000000000000,1.510000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.510000000000000000,0.510000000000000000,0.510000000000000000,0.510000000000000000
1.512000000000000000,1.512000000000000000,1.512000000000000000,1.512000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.512000000000000000,0.512000000000000000,0.512000000000000000,0.512000000000000000
1.514000000000000000,1.514000000000000000,1.514000000000000000,1.514000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.514000000000000000,0.514000000000000000,0.514000000000000000,0.514000000000000000
1.516000000000000000,1.516000000000000000,1.516000000000000000,1.516000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.516000000000000000,0.516000000000000000,0.516000000000000000,0.516000000000000000
1.518000000000000000,1.518000000000000000,1.518000000000000000,1.518000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.518000000000000000,0.518000000000000000,0.518000000000000000,0.518000000000000000
1.520000000000000000,1.520000000000000000,1.520000000000000000,1.520000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.520000000000000000,0.520000000000000000,0.520000000000000000,0.520000000000000000
1.522000000000000000,1.522000000000000000,1.522000000000000000,1.522000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.522000000000000000,0.522000000000000000,0.522000000000000000,0.522000000000000000
1.524000000000000000,1.524000000000000000,1.524000000000000000,1.524000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.524000000000000000,0.524000000000000000,0.524000000000000000,0.524000000000000000
1.526000000000000000,1.526000000000000000,1.526000000000000000,1.526000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.526000000000000000,0.526000000000000000,0.526000000000000000,0.526000000000000000
1.528000000000000000,1.528000000000000000,1.528000000000000000,1.528000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.528000000000000000,0.528000000000000000,0.528000000000000000,0.528000000000000000
1.530000000000000000,1.530000000000000000,1.530000000000000000,1.530000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.530000000000000000,0.530000000000000000,0.530000000000000000,0.530000000000000000
1.532000000000000000,1.532000000000000000,1.532000000000000000,1.532000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.532000000000000000,0.532000000000000000,0.532000000000000000,0.532000000000000000
1.534000000000000000,1.534000000000000000,1.534000000000000000,1.534000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.534000000000000000,0.534000000000000000,0.534000000000000000,0.534000000000000000
1.536000000000000000,1.536000000000000000,1.536000000000000000,1.536000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.536000000000000000,0.536000000000000000,0.536000000000000000,0.536000000000000000
1.538000000000000000,1.538000000000000000,1.538000000000000000,1.538000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.538000000000000000,0.538000000000000000,0.538000000000000000,0.538000000000000000
1.540000000000000000,1.540000000000000000,1.540000000000000000,1.540000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.540000000000000000,0.540000000000000000,0.540000000000000000,0.540000000000000000
1.542000000000000000,1.542000000000000000,1.542000000000000000,1.542000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.542000000000000000,0.542000000000000000,0.542000000000000000,0.542000000000000000
1.544000000000000000,1.544000000000000000,1.544000000000000000,1.544000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.544000000000000000,0.544000000000000000,0.544000000000000000,0.544000000000000000
1.546000000000000000,1.546000000000000000,1.546000000000000000,1.546000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.546000000000000000,0.546000000000000000,0.546000000000000000,0.546000000000000000
1.548000000000000000,1.548000000000000000,1.548000000000000000,1.548000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.548000000000000000,0.548000000000000000,0.548000000000000000,0.548000000000000000
1.550000000000000000,1.550000000000000000,1.550000000000000000,1.550000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.550000000000000000,0.550000000000000000,0.550000000000000000,0.550000000000000000
1.552000000000000000,1.552000000000000000,1.552000000000000000,1.552000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.552000000000000000,0.552000000000000000,0.552000000000000000,0.552000000000000000
1.554000000000000000,1.554000000000000000,1.554000000000000000,1.554000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.554000000000000000,0.554000000000000000,0.554000000000000000,0.554000000000000000
1.556000000000000000,1.556000000000000000,1.556000000000000000,1.556000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.556000000000000000,0.556000000000000000,0.556000000000000000,0.556000000000000000
1.558000000000000000,1.558000000000000000,1.558000000000000000,1.558000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.558000000000000000,0.558000000000000000,0.558000000000000000,0.558000000000000000
1.560000000000000000,1.560000000000000000,1.560000000000000000,1.560000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.560000000000000000,0.560000000000000000,0.560000000000000000,0.560000000000000000
1.562000000000000000,1.562000000000000000,1.562000000000000000,1.562000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.562000000000000000,0.562000000000000000,0.562000000000000000,0.562000000000000000
1.564000000000000000,1.564000000000000000,1.564000000000000000,1.564000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.564000000000000000,0.564000000000000000,0.564000000000000000,0.564000000000000000
1.566000000000000000,1.566000000000000000,1.566000000000000000,1.566000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.566000000000000000,0.566000000000000000,0.566000000000000000,0.566000000000000000
1.568000000000000000,1.568000000000000000,1.568000000000000000,1.568000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.568000000000000000,0.568000000000000000,0.568000000000000000,0.568000000000000000
1.570000000000000000,1.570000000000000000,1.570000000000000000,1.570000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,0.570000000000000000,0.570000000000000000,0.570000000000000000,0.570000000000000000
